dataset,missingness_type,missing_rate_label,target_column,model_key,model_label,hf_model_name,rmse,nrmse,detail_eval_file
German Credit Card,MAR,"billamt1 -> pay0, 10%",BILL_AMT1,llama31,Llama-3.1-8B-Instruct,meta-llama/Llama-3.1-8B-Instruct,30315.66142048254,0.4117038418127559,credit_llama31_billamt1_mar_finetuned_eval.csv
German Credit Card,MAR,"billamt1 -> pay0, 10%",BILL_AMT1,mistral,Mistral-7B-Instruct-v0.3,mistralai/Mistral-7B-Instruct-v0.3,21929.10127810379,0.2978096079934594,credit_mistral_billamt1_mar_finetuned_eval.csv
German Credit Card,MAR,"billamt1 -> pay0, 10%",BILL_AMT1,qwen25,Qwen2.5-7B-Instruct,Qwen/Qwen2.5-7B-Instruct,21456.114723973988,0.2913861828614764,credit_qwen25_billamt1_mar_finetuned_eval.csv
German Credit Card,MCAR,"billamt1, 10%",BILL_AMT1,llama31,Llama-3.1-8B-Instruct,meta-llama/Llama-3.1-8B-Instruct,35095.61264284564,0.4766182850316941,credit_llama31_billamt1_mcar_finetuned_eval.csv
German Credit Card,MCAR,"billamt1, 10%",BILL_AMT1,mistral,Mistral-7B-Instruct-v0.3,mistralai/Mistral-7B-Instruct-v0.3,19945.83477085713,0.2708757262269761,credit_mistral_billamt1_mcar_finetuned_eval.csv
German Credit Card,MCAR,"billamt1, 10%",BILL_AMT1,qwen25,Qwen2.5-7B-Instruct,Qwen/Qwen2.5-7B-Instruct,17469.48066200023,0.2372454357258309,credit_qwen25_billamt1_mcar_finetuned_eval.csv
German Credit Card,MNAR,"billamt1, 10%",BILL_AMT1,llama31,Llama-3.1-8B-Instruct,meta-llama/Llama-3.1-8B-Instruct,46129.890975382405,0.6264700305742569,credit_llama31_billamt1_mnar_finetuned_eval.csv
German Credit Card,MNAR,"billamt1, 10%",BILL_AMT1,mistral,Mistral-7B-Instruct-v0.3,mistralai/Mistral-7B-Instruct-v0.3,28509.37800800525,0.3871734906518503,credit_mistral_billamt1_mnar_finetuned_eval.csv
German Credit Card,MNAR,"billamt1, 10%",BILL_AMT1,qwen25,Qwen2.5-7B-Instruct,Qwen/Qwen2.5-7B-Instruct,25489.26432512977,0.3461586373486326,credit_qwen25_billamt1_mnar_finetuned_eval.csv
German Statlog,MAR,"X2, 10%",X2,llama31,Llama-3.1-8B-Instruct,meta-llama/Llama-3.1-8B-Instruct,10.789346597454362,0.8951746752110463,statlog_llama31_x2_mar_finetuned_eval.csv
German Statlog,MAR,"X2, 10%",X2,mistral,Mistral-7B-Instruct-v0.3,mistralai/Mistral-7B-Instruct-v0.3,10.783784122468328,0.8947131656382454,statlog_mistral_x2_mar_finetuned_eval.csv
German Statlog,MAR,"X2, 10%",X2,qwen25,Qwen2.5-7B-Instruct,Qwen/Qwen2.5-7B-Instruct,10.598584811190596,0.8793474776584499,statlog_qwen25_x2_mar_finetuned_eval.csv
German Statlog,MCAR,"X2, 10%",X2,llama31,Llama-3.1-8B-Instruct,meta-llama/Llama-3.1-8B-Instruct,9.972963451251587,0.827440683059727,statlog_llama31_x2_mcar_finetuned_eval.csv
German Statlog,MCAR,"X2, 10%",X2,mistral,Mistral-7B-Instruct-v0.3,mistralai/Mistral-7B-Instruct-v0.3,10.00299955013495,0.8299327297114549,statlog_mistral_x2_mcar_finetuned_eval.csv
German Statlog,MCAR,"X2, 10%",X2,qwen25,Qwen2.5-7B-Instruct,Qwen/Qwen2.5-7B-Instruct,10.414413089560064,0.8640670471333456,statlog_qwen25_x2_mcar_finetuned_eval.csv
