row_index,prediction,ground_truth,abs_error,sq_error,source,raw_output,model_name,target_column,max_new_tokens,run_timestamp_utc
10,3794.7375,587.45,3207.2875000000004,10286693.107656252,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:22:18.366667+00:00
10,3794.7375,587.45,3207.2875000000004,10286693.107656252,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
12,3600.0,5681.1,2081.1000000000004,4330977.210000002,paper_single_prompt,3600.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
35,3794.7375,7251.7,3456.9624999999996,11950589.726406248,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
41,3491.65,4872.35,1380.7000000000003,1906332.4900000007,paper_single_prompt,3491.65,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
54,3794.7375,4456.35,661.6125000000002,437731.10015625024,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
55,3794.7375,1752.55,2042.1875000000002,4170529.785156251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
75,3794.7375,6139.5,2344.7625,5497911.181406249,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
87,3794.7375,1057.0,2737.7375,7495206.618906251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
96,3794.7375,4748.7,953.9624999999996,910044.4514062493,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
103,3794.7375,3027.25,767.4875000000002,589037.0626562503,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
120,3697.15,5515.45,1818.2999999999997,3306214.889999999,paper_single_prompt,3697.15,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
121,1397.475,112.75,1284.725,1650518.3256249998,paper_single_prompt,1397.475,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
144,3794.7375,1756.2,2038.5375000000001,4155635.1389062507,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
148,3938.55,1929.95,2008.6000000000001,4034473.9600000004,paper_single_prompt,3938.55,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
157,3794.7375,419.9,3374.8375,11389528.15140625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
158,3794.7375,1024.0,2770.7375,7676986.293906251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
173,3794.7375,5000.2,1205.4624999999996,1453139.838906249,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
205,3794.7375,2684.85,1109.8875000000003,1231850.2626562505,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
209,3794.7375,6654.1,2859.3625,8175953.906406251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
217,3794.7375,3789.2,5.537500000000364,30.66390625000403,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
247,3794.7375,1074.3,2720.4375,7400780.19140625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
256,3794.7375,7008.15,3213.4124999999995,10326019.895156246,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
257,3794.7375,5791.1,1996.3625000000002,3985463.2314062505,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
263,3794.7375,1520.1,2274.6375000000003,5173975.756406251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
265,3794.7375,5526.75,1732.0124999999998,2999867.300156249,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
290,3794.7375,1712.7,2082.0375000000004,4334880.151406252,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
292,3794.7375,1940.8,1853.9375000000002,3437084.253906251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
297,3794.7375,3437.5,357.2375000000002,127618.63140625013,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
303,3606.45,4109.0,502.5500000000002,252556.50250000018,paper_single_prompt,3606.45,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
307,3700.0,2054.4,1645.6,2707999.36,paper_single_prompt,3700.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
316,3794.7375,1355.1,2439.6375000000003,5951831.131406251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
317,3794.7375,3058.65,736.0875000000001,541824.8076562501,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
323,3700.0,422.3,3277.7,10743317.29,paper_single_prompt,3700.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
324,3700.0,4176.7,476.6999999999998,227242.88999999984,paper_single_prompt,3700.00,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
