run_id,dataset_key,dataset_name,target_column,scenario_family,missingness_type,mcar_scope,mar_dependency_column,mnar_driver_column,mcar_global_excluded_columns,rate_pct,seed,method_family,method_key,method_name,model_key,model_name,include_in_primary_leaderboard,include_in_secondary_full_matrix
R000005,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,42,classical,dae,DAE,,,True,False
R000001,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,42,classical,meanmode,Mean/Mode,,,True,False
R000002,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,42,classical,medianmode,Median/Mode,,,True,False
R000003,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,42,classical,mice,MICE,,,True,False
R000004,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,42,classical,missforest,MissForest,,,True,False
R000010,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,202,classical,dae,DAE,,,True,False
R000006,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,202,classical,meanmode,Mean/Mode,,,True,False
R000007,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,202,classical,medianmode,Median/Mode,,,True,False
R000008,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,202,classical,mice,MICE,,,True,False
R000009,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,202,classical,missforest,MissForest,,,True,False
R000015,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,303,classical,dae,DAE,,,True,False
R000011,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,303,classical,meanmode,Mean/Mode,,,True,False
R000012,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,303,classical,medianmode,Median/Mode,,,True,False
R000013,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,303,classical,mice,MICE,,,True,False
R000014,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,303,classical,missforest,MissForest,,,True,False
R000020,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,404,classical,dae,DAE,,,True,False
R000016,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,404,classical,meanmode,Mean/Mode,,,True,False
R000017,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,404,classical,medianmode,Median/Mode,,,True,False
R000018,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,404,classical,mice,MICE,,,True,False
R000019,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,404,classical,missforest,MissForest,,,True,False
R000025,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,505,classical,dae,DAE,,,True,False
R000021,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,505,classical,meanmode,Mean/Mode,,,True,False
R000022,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,505,classical,medianmode,Median/Mode,,,True,False
R000023,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,505,classical,mice,MICE,,,True,False
R000024,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,505,classical,missforest,MissForest,,,True,False
R000039,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,42,classical,dae,DAE,,,True,False
R000035,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,42,classical,meanmode,Mean/Mode,,,True,False
R000036,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,42,classical,medianmode,Median/Mode,,,True,False
R000037,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,42,classical,mice,MICE,,,True,False
R000038,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,42,classical,missforest,MissForest,,,True,False
R000044,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,202,classical,dae,DAE,,,True,False
R000040,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,202,classical,meanmode,Mean/Mode,,,True,False
R000041,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,202,classical,medianmode,Median/Mode,,,True,False
R000042,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,202,classical,mice,MICE,,,True,False
R000043,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,202,classical,missforest,MissForest,,,True,False
R000049,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,303,classical,dae,DAE,,,True,False
R000045,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,303,classical,meanmode,Mean/Mode,,,True,False
R000046,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,303,classical,medianmode,Median/Mode,,,True,False
R000047,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,303,classical,mice,MICE,,,True,False
R000048,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,303,classical,missforest,MissForest,,,True,False
R000054,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,404,classical,dae,DAE,,,True,False
R000050,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,404,classical,meanmode,Mean/Mode,,,True,False
R000051,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,404,classical,medianmode,Median/Mode,,,True,False
R000052,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,404,classical,mice,MICE,,,True,False
R000053,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,404,classical,missforest,MissForest,,,True,False
R000059,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,505,classical,dae,DAE,,,True,False
R000055,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,505,classical,meanmode,Mean/Mode,,,True,False
R000056,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,505,classical,medianmode,Median/Mode,,,True,False
R000057,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,505,classical,mice,MICE,,,True,False
R000058,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,505,classical,missforest,MissForest,,,True,False
R000073,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,42,classical,dae,DAE,,,True,False
R000069,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,42,classical,meanmode,Mean/Mode,,,True,False
R000070,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,42,classical,medianmode,Median/Mode,,,True,False
R000071,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,42,classical,mice,MICE,,,True,False
R000072,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,42,classical,missforest,MissForest,,,True,False
R000078,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,202,classical,dae,DAE,,,True,False
R000074,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,202,classical,meanmode,Mean/Mode,,,True,False
R000075,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,202,classical,medianmode,Median/Mode,,,True,False
R000076,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,202,classical,mice,MICE,,,True,False
R000077,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,202,classical,missforest,MissForest,,,True,False
R000083,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,303,classical,dae,DAE,,,True,False
R000079,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,303,classical,meanmode,Mean/Mode,,,True,False
R000080,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,303,classical,medianmode,Median/Mode,,,True,False
R000081,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,303,classical,mice,MICE,,,True,False
R000082,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,303,classical,missforest,MissForest,,,True,False
R000088,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,404,classical,dae,DAE,,,True,False
R000084,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,404,classical,meanmode,Mean/Mode,,,True,False
R000085,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,404,classical,medianmode,Median/Mode,,,True,False
R000086,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,404,classical,mice,MICE,,,True,False
R000087,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,404,classical,missforest,MissForest,,,True,False
R000093,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,505,classical,dae,DAE,,,True,False
R000089,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,505,classical,meanmode,Mean/Mode,,,True,False
R000090,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,505,classical,medianmode,Median/Mode,,,True,False
R000091,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,505,classical,mice,MICE,,,True,False
R000092,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,505,classical,missforest,MissForest,,,True,False
R000107,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,42,classical,dae,DAE,,,True,False
R000103,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,42,classical,meanmode,Mean/Mode,,,True,False
R000104,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,42,classical,medianmode,Median/Mode,,,True,False
R000105,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,42,classical,mice,MICE,,,True,False
R000106,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,42,classical,missforest,MissForest,,,True,False
R000112,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,202,classical,dae,DAE,,,True,False
R000108,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,202,classical,meanmode,Mean/Mode,,,True,False
R000109,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,202,classical,medianmode,Median/Mode,,,True,False
